,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Nur ein Tanz,0.652,0.752,10,-4.359,1,0.0591,0.111,0,0.139,0.621,95.986,audio_features,6oaNpCVXUtmG0eKxsPO6Uf,spotify:track:6oaNpCVXUtmG0eKxsPO6Uf,https://api.spotify.com/v1/tracks/6oaNpCVXUtmG0eKxsPO6Uf,https://api.spotify.com/v1/audio-analysis/6oaNpCVXUtmG0eKxsPO6Uf,213341,4
Ep. 6: Zorro Ranch,0.183,0.0892,9,-21.387,1,0.0366,0.914,0.956,0.118,0.0361,87.997,audio_features,6Jd1bgtco6NU1XpadsTyDp,spotify:track:6Jd1bgtco6NU1XpadsTyDp,https://api.spotify.com/v1/tracks/6Jd1bgtco6NU1XpadsTyDp,https://api.spotify.com/v1/audio-analysis/6Jd1bgtco6NU1XpadsTyDp,180533,5
NIKES,0.633,0.395,8,-9.638,1,0.0857,0.692,0.000222,0.108,0.123,138.023,audio_features,19YKaevk2bce4odJkP5L22,spotify:track:19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22,314075,4
Fuck It Up (feat. Kash Doll),0.926,0.719,7,-7.898,1,0.172,0.00244,0,0.0788,0.459,93.006,audio_features,3gYa14ysEHnFg2zryAbvDO,spotify:track:3gYa14ysEHnFg2zryAbvDO,https://api.spotify.com/v1/tracks/3gYa14ysEHnFg2zryAbvDO,https://api.spotify.com/v1/audio-analysis/3gYa14ysEHnFg2zryAbvDO,171073,4
Never Let Me Down,0.459,0.816,11,-4.872,0,0.403,0.423,0,0.169,0.643,80.293,audio_features,34j4OxJxKznBs88cjSL2j9,spotify:track:34j4OxJxKznBs88cjSL2j9,https://api.spotify.com/v1/tracks/34j4OxJxKznBs88cjSL2j9,https://api.spotify.com/v1/audio-analysis/34j4OxJxKznBs88cjSL2j9,324440,4
China,0.561,0.826,2,-5.842,1,0.0972,0.00289,0,0.432,0.499,141.98,audio_features,0QTUoI90fBFdKkd4h8fsOu,spotify:track:0QTUoI90fBFdKkd4h8fsOu,https://api.spotify.com/v1/tracks/0QTUoI90fBFdKkd4h8fsOu,https://api.spotify.com/v1/audio-analysis/0QTUoI90fBFdKkd4h8fsOu,206507,4
Casino Royale,0.553,0.779,8,-6.453,1,0.0373,0.0422,0,0.0639,0.627,100.065,audio_features,36HrYUCiCb2e5Ja8rEyJ3p,spotify:track:36HrYUCiCb2e5Ja8rEyJ3p,https://api.spotify.com/v1/tracks/36HrYUCiCb2e5Ja8rEyJ3p,https://api.spotify.com/v1/audio-analysis/36HrYUCiCb2e5Ja8rEyJ3p,181238,4
Let Me Love You - DAZZ Remix,0.619,0.878,5,-5.478,1,0.0534,0.022,0,0.0628,0.389,123.987,audio_features,1h6Pww9RsC6gLMQA7zZop7,spotify:track:1h6Pww9RsC6gLMQA7zZop7,https://api.spotify.com/v1/tracks/1h6Pww9RsC6gLMQA7zZop7,https://api.spotify.com/v1/audio-analysis/1h6Pww9RsC6gLMQA7zZop7,160645,4
RITMO (Bad Boys For Life) - Rosabel Club Remix,0.676,0.962,5,-6.366,1,0.0385,0.003,0.0973,0.0131,0.684,126.99,audio_features,269In3yeB8gBoOf9mJ3EoS,spotify:track:269In3yeB8gBoOf9mJ3EoS,https://api.spotify.com/v1/tracks/269In3yeB8gBoOf9mJ3EoS,https://api.spotify.com/v1/audio-analysis/269In3yeB8gBoOf9mJ3EoS,458214,4
Fever,0.6,0.713,6,-5.079,0,0.0592,0.0642,0,0.142,0.471,72.999,audio_features,0UzymivvUH5s8z4PeWZJaK,spotify:track:0UzymivvUH5s8z4PeWZJaK,https://api.spotify.com/v1/tracks/0UzymivvUH5s8z4PeWZJaK,https://api.spotify.com/v1/audio-analysis/0UzymivvUH5s8z4PeWZJaK,172107,4
On Your Mind,0.835,0.828,4,-4.512,0,0.0949,0.00235,0.743,0.0602,0.178,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280,4
When We're Gone,0.558,0.784,7,-5.597,1,0.0336,0.0578,0.00456,0.105,0.377,125.015,audio_features,7KxFCQHFflx0ZlY9SPT5nW,spotify:track:7KxFCQHFflx0ZlY9SPT5nW,https://api.spotify.com/v1/tracks/7KxFCQHFflx0ZlY9SPT5nW,https://api.spotify.com/v1/audio-analysis/7KxFCQHFflx0ZlY9SPT5nW,206716,4
Sweet Mistake,0.545,0.709,8,-5.662,0,0.0428,0.0214,0,0.141,0.559,125.004,audio_features,5ZxQnpILGtZ0KwiKakA9lD,spotify:track:5ZxQnpILGtZ0KwiKakA9lD,https://api.spotify.com/v1/tracks/5ZxQnpILGtZ0KwiKakA9lD,https://api.spotify.com/v1/audio-analysis/5ZxQnpILGtZ0KwiKakA9lD,213164,4
Warzone,0.517,0.791,9,-6.266,0,0.0344,0.251,3.66e-06,0.0843,0.311,134.06,audio_features,1XDyVXt7xfw5l301dL3wz2,spotify:track:1XDyVXt7xfw5l301dL3wz2,https://api.spotify.com/v1/tracks/1XDyVXt7xfw5l301dL3wz2,https://api.spotify.com/v1/audio-analysis/1XDyVXt7xfw5l301dL3wz2,204179,4
Beautiful People (feat. Khalid),0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867,4
Me Quedaré Contigo,0.671,0.918,1,-3.588,0,0.0774,0.0593,0,0.206,0.712,92.132,audio_features,0OGDredxd4n2ai4IJjfLNH,spotify:track:0OGDredxd4n2ai4IJjfLNH,https://api.spotify.com/v1/tracks/0OGDredxd4n2ai4IJjfLNH,https://api.spotify.com/v1/audio-analysis/0OGDredxd4n2ai4IJjfLNH,226773,4
Untameable,0.48,0.742,11,-5.714,0,0.0844,0.478,0,0.0784,0.509,169.757,audio_features,20axU6S5zq8dMpQBVZSCe3,spotify:track:20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/tracks/20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/audio-analysis/20axU6S5zq8dMpQBVZSCe3,178588,4
Ransom,0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,audio_features,1lOe9qE0vR9zwWQAOk6CoO,spotify:track:1lOe9qE0vR9zwWQAOk6CoO,https://api.spotify.com/v1/tracks/1lOe9qE0vR9zwWQAOk6CoO,https://api.spotify.com/v1/audio-analysis/1lOe9qE0vR9zwWQAOk6CoO,131240,4
Light It Up - Ritviz Diwali Edition,0.73,0.716,0,-10.0,1,0.0603,0.0237,0.00324,0.217,0.486,108.012,audio_features,7GFCCH0Ra09sY8id0ZZwHi,spotify:track:7GFCCH0Ra09sY8id0ZZwHi,https://api.spotify.com/v1/tracks/7GFCCH0Ra09sY8id0ZZwHi,https://api.spotify.com/v1/audio-analysis/7GFCCH0Ra09sY8id0ZZwHi,166667,4
Fuego,0.718,0.668,1,-6.466,1,0.171,0.245,0,0.0854,0.39,113.124,audio_features,7MtJpy9oC923cvDGvmG0AO,spotify:track:7MtJpy9oC923cvDGvmG0AO,https://api.spotify.com/v1/tracks/7MtJpy9oC923cvDGvmG0AO,https://api.spotify.com/v1/audio-analysis/7MtJpy9oC923cvDGvmG0AO,224249,4
I Love It (feat. Charli XCX),0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,audio_features,6HZ9VeI5IRFCNQLXhpF4bq,spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,https://api.spotify.com/v1/tracks/6HZ9VeI5IRFCNQLXhpF4bq,https://api.spotify.com/v1/audio-analysis/6HZ9VeI5IRFCNQLXhpF4bq,157153,4
Club Can't Handle Me (feat. David Guetta),0.616,0.869,0,-3.911,1,0.0327,0.0283,0,0.064,0.473,127.966,audio_features,6ebkx7Q5tTxrCxKq4GYj0Y,spotify:track:6ebkx7Q5tTxrCxKq4GYj0Y,https://api.spotify.com/v1/tracks/6ebkx7Q5tTxrCxKq4GYj0Y,https://api.spotify.com/v1/audio-analysis/6ebkx7Q5tTxrCxKq4GYj0Y,234560,4
Please Don’t Touch,0.793,0.747,8,-3.809,1,0.039,0.0278,0,0.292,0.282,117.978,audio_features,16eNwSoWmJh5GSjN8ECmIp,spotify:track:16eNwSoWmJh5GSjN8ECmIp,https://api.spotify.com/v1/tracks/16eNwSoWmJh5GSjN8ECmIp,https://api.spotify.com/v1/audio-analysis/16eNwSoWmJh5GSjN8ECmIp,218627,4
Roman Holiday,0.377,0.836,5,-4.429,1,0.0416,0.0322,2.39e-05,0.105,0.747,74.118,audio_features,6s8PRmROPJHlqZmu9Bbviz,spotify:track:6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/tracks/6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/audio-analysis/6s8PRmROPJHlqZmu9Bbviz,201549,4
Standing On All Threes,0.696,0.868,3,-4.285,0,0.115,0.482,2.9e-05,0.23,0.93,170.046,audio_features,4giQXf3khoEPdsgsvALUl5,spotify:track:4giQXf3khoEPdsgsvALUl5,https://api.spotify.com/v1/tracks/4giQXf3khoEPdsgsvALUl5,https://api.spotify.com/v1/audio-analysis/4giQXf3khoEPdsgsvALUl5,197013,4
Don’t Tell Me,0.376,0.907,3,-4.254,0,0.0609,0.00162,9.78e-06,0.093,0.0886,174.004,audio_features,54gHtLZx6LzToQBuHmIQHc,spotify:track:54gHtLZx6LzToQBuHmIQHc,https://api.spotify.com/v1/tracks/54gHtLZx6LzToQBuHmIQHc,https://api.spotify.com/v1/audio-analysis/54gHtLZx6LzToQBuHmIQHc,271516,4
Never Really Over - R3HAB Remix,0.449,0.856,5,-4.788,0,0.0623,0.187,0,0.176,0.152,112.648,audio_features,2OAylPUDDfwRGfe0lYqlCQ,spotify:track:2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/tracks/2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/audio-analysis/2OAylPUDDfwRGfe0lYqlCQ,187675,4
Only Want You (Sam Feldt Remix),0.578,0.786,9,-4.665,1,0.13,0.232,0.000106,0.122,0.347,105.945,audio_features,2wOVXsIRIoniqipE9I5ZVx,spotify:track:2wOVXsIRIoniqipE9I5ZVx,https://api.spotify.com/v1/tracks/2wOVXsIRIoniqipE9I5ZVx,https://api.spotify.com/v1/audio-analysis/2wOVXsIRIoniqipE9I5ZVx,179151,4
Together,0.389,0.784,0,-4.389,0,0.13,0.203,1.13e-05,0.201,0.484,178.093,audio_features,2Cj5LxM6O2HWQIr9p9h3TH,spotify:track:2Cj5LxM6O2HWQIr9p9h3TH,https://api.spotify.com/v1/tracks/2Cj5LxM6O2HWQIr9p9h3TH,https://api.spotify.com/v1/audio-analysis/2Cj5LxM6O2HWQIr9p9h3TH,206104,4
When We Were Still Young,0.73,0.833,9,-5.303,1,0.0587,0.261,0.000169,0.122,0.296,125.028,audio_features,14VpDEKSX01feZ0Tt9kc7w,spotify:track:14VpDEKSX01feZ0Tt9kc7w,https://api.spotify.com/v1/tracks/14VpDEKSX01feZ0Tt9kc7w,https://api.spotify.com/v1/audio-analysis/14VpDEKSX01feZ0Tt9kc7w,180692,5
I Found You,0.728,0.701,1,-6.58,1,0.0407,0.0945,2.08e-05,0.181,0.414,137.97,audio_features,6PaTvPrElWv0IitxISG5Wj,spotify:track:6PaTvPrElWv0IitxISG5Wj,https://api.spotify.com/v1/tracks/6PaTvPrElWv0IitxISG5Wj,https://api.spotify.com/v1/audio-analysis/6PaTvPrElWv0IitxISG5Wj,151734,4
Firestone,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640,4
Haaye Oye (feat. Ash King),0.633,0.727,11,-4.104,0,0.0383,0.173,0,0.153,0.543,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029,4
Old Hollywood Hotel,0.734,0.836,6,-5.953,0,0.0817,0.0116,0,0.106,0.214,100.022,audio_features,0uFNdjWpogmaJYp2zlNJj5,spotify:track:0uFNdjWpogmaJYp2zlNJj5,https://api.spotify.com/v1/tracks/0uFNdjWpogmaJYp2zlNJj5,https://api.spotify.com/v1/audio-analysis/0uFNdjWpogmaJYp2zlNJj5,203175,4
Be Like You,0.747,0.446,7,-13.258,0,0.0989,0.612,0.000109,0.179,0.787,96.636,audio_features,6FJmVOcQPaRYGiJQRIpWAL,spotify:track:6FJmVOcQPaRYGiJQRIpWAL,https://api.spotify.com/v1/tracks/6FJmVOcQPaRYGiJQRIpWAL,https://api.spotify.com/v1/audio-analysis/6FJmVOcQPaRYGiJQRIpWAL,278347,4
All For You - Eden Prince Remix,0.692,0.826,1,-5.338,0,0.0774,0.0652,4.97e-06,0.191,0.609,122.053,audio_features,0MXmwklof7SCuMCN67nTOL,spotify:track:0MXmwklof7SCuMCN67nTOL,https://api.spotify.com/v1/tracks/0MXmwklof7SCuMCN67nTOL,https://api.spotify.com/v1/audio-analysis/0MXmwklof7SCuMCN67nTOL,210089,4
Here Comes the Change (Live from the Village),0.406,0.164,7,-9.11,1,0.031,0.818,0,0.0966,0.207,93.963,audio_features,4fb4ltdNDEXujfE7EGfqxj,spotify:track:4fb4ltdNDEXujfE7EGfqxj,https://api.spotify.com/v1/tracks/4fb4ltdNDEXujfE7EGfqxj,https://api.spotify.com/v1/audio-analysis/4fb4ltdNDEXujfE7EGfqxj,212603,1
How to Love (feat. Sofia Reyes) - Fawks.i_o Remix,0.387,0.942,9,-2.986,0,0.161,0.00244,0.000125,0.262,0.213,164.974,audio_features,3kp4mPqWS3JQUyCGoRioVQ,spotify:track:3kp4mPqWS3JQUyCGoRioVQ,https://api.spotify.com/v1/tracks/3kp4mPqWS3JQUyCGoRioVQ,https://api.spotify.com/v1/audio-analysis/3kp4mPqWS3JQUyCGoRioVQ,261818,4
In the Name of Love - DallasK Remix,0.522,0.816,4,-3.156,0,0.0643,0.0126,4.19e-06,0.348,0.102,134.103,audio_features,55y30bh2ZUtzOXjWLxn7XT,spotify:track:55y30bh2ZUtzOXjWLxn7XT,https://api.spotify.com/v1/tracks/55y30bh2ZUtzOXjWLxn7XT,https://api.spotify.com/v1/audio-analysis/55y30bh2ZUtzOXjWLxn7XT,200597,4
Boys Like You,0.664,0.607,2,-8.822,1,0.113,0.23,0,0.164,0.541,95.958,audio_features,2JtuQZHQAtNO13O8KLQSxE,spotify:track:2JtuQZHQAtNO13O8KLQSxE,https://api.spotify.com/v1/tracks/2JtuQZHQAtNO13O8KLQSxE,https://api.spotify.com/v1/audio-analysis/2JtuQZHQAtNO13O8KLQSxE,187349,4
Nevada,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,02shCNmb6IvgB5jLqKjtkK,spotify:track:02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/tracks/02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/audio-analysis/02shCNmb6IvgB5jLqKjtkK,208562,4
Money,0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,audio_features,2HbKqm4o0w5wEeEFXm2sD4,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,386907,4
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,0.737,0.747,10,-4.818,1,0.0323,0.269,0,0.219,0.447,105.943,audio_features,1ZLrDPgR7mvuTco3rQK8Pk,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453,4
Carousel,0.739,0.661,1,-5.35,1,0.0764,0.0958,1.88e-05,0.0848,0.333,76.999,audio_features,5nHTLEJ10zaqdnKqLriah4,spotify:track:5nHTLEJ10zaqdnKqLriah4,https://api.spotify.com/v1/tracks/5nHTLEJ10zaqdnKqLriah4,https://api.spotify.com/v1/audio-analysis/5nHTLEJ10zaqdnKqLriah4,230160,4
Satellite,0.708,0.904,10,-4.051,0,0.135,0.0442,0,0.173,0.767,140.029,audio_features,5qpPsI80C5AMiZ9v9wYD6n,spotify:track:5qpPsI80C5AMiZ9v9wYD6n,https://api.spotify.com/v1/tracks/5qpPsI80C5AMiZ9v9wYD6n,https://api.spotify.com/v1/audio-analysis/5qpPsI80C5AMiZ9v9wYD6n,221234,4
Take You Dancing,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,audio_features,59qrUpoplZxbIZxk6X0Bm3,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4
Reach For The Sky,0.437,0.98,1,-3.05,1,0.0552,1.61e-05,0.00207,0.304,0.409,122.735,audio_features,5eGDKrTYl2h6ponZyMMhgZ,spotify:track:5eGDKrTYl2h6ponZyMMhgZ,https://api.spotify.com/v1/tracks/5eGDKrTYl2h6ponZyMMhgZ,https://api.spotify.com/v1/audio-analysis/5eGDKrTYl2h6ponZyMMhgZ,211627,4
Rock Bottom,0.859,0.642,6,-3.068,1,0.13,0.096,0.00927,0.21,0.353,92.055,audio_features,3guazByz82uD2zHf8q7As1,spotify:track:3guazByz82uD2zHf8q7As1,https://api.spotify.com/v1/tracks/3guazByz82uD2zHf8q7As1,https://api.spotify.com/v1/audio-analysis/3guazByz82uD2zHf8q7As1,214093,4
Your Love Is My Drug - Bimbo Jones Radio,0.632,0.948,10,-3.166,0,0.0976,0.0166,0.000312,0.36,0.762,128.336,audio_features,187QNdyxLm5eU8xgwSAIlb,spotify:track:187QNdyxLm5eU8xgwSAIlb,https://api.spotify.com/v1/tracks/187QNdyxLm5eU8xgwSAIlb,https://api.spotify.com/v1/audio-analysis/187QNdyxLm5eU8xgwSAIlb,187173,4
Can't Have (feat. Steven A. Clark & Ape Drums),0.623,0.85,8,-2.605,0,0.108,0.0276,3.47e-06,0.148,0.658,105.033,audio_features,5vNulf3Z6xUrBzGy5hcFgM,spotify:track:5vNulf3Z6xUrBzGy5hcFgM,https://api.spotify.com/v1/tracks/5vNulf3Z6xUrBzGy5hcFgM,https://api.spotify.com/v1/audio-analysis/5vNulf3Z6xUrBzGy5hcFgM,214905,4
Candyman,0.572,0.864,2,-4.098,0,0.0477,0.0215,0,0.375,0.26,149.945,audio_features,0NWQTyapmz4GuDTSN9xTB7,spotify:track:0NWQTyapmz4GuDTSN9xTB7,https://api.spotify.com/v1/tracks/0NWQTyapmz4GuDTSN9xTB7,https://api.spotify.com/v1/audio-analysis/0NWQTyapmz4GuDTSN9xTB7,178920,4
Good Day,0.712,0.682,8,-6.968,1,0.144,0.061,0,0.145,0.716,76.033,audio_features,5KXXi90Q4pjVxEapZjRC9O,spotify:track:5KXXi90Q4pjVxEapZjRC9O,https://api.spotify.com/v1/tracks/5KXXi90Q4pjVxEapZjRC9O,https://api.spotify.com/v1/audio-analysis/5KXXi90Q4pjVxEapZjRC9O,170522,4
Roses,0.613,0.6,8,-7.097,1,0.154,0.166,0,0.117,0.532,147.059,audio_features,5YAP8zpqj1eIX88makBjDe,spotify:track:5YAP8zpqj1eIX88makBjDe,https://api.spotify.com/v1/tracks/5YAP8zpqj1eIX88makBjDe,https://api.spotify.com/v1/audio-analysis/5YAP8zpqj1eIX88makBjDe,223543,4
I Hope You Know,0.703,0.515,2,-6.308,1,0.0392,0.545,3.56e-06,0.107,0.267,126.005,audio_features,7gHVneUdwNT64NMOmoQPbj,spotify:track:7gHVneUdwNT64NMOmoQPbj,https://api.spotify.com/v1/tracks/7gHVneUdwNT64NMOmoQPbj,https://api.spotify.com/v1/audio-analysis/7gHVneUdwNT64NMOmoQPbj,199049,4
Heaven (feat. Veronica),0.657,0.882,0,-3.565,0,0.0456,0.247,0.00202,0.112,0.179,127.994,audio_features,5ql2mP9FUhB3SgMzv2akuO,spotify:track:5ql2mP9FUhB3SgMzv2akuO,https://api.spotify.com/v1/tracks/5ql2mP9FUhB3SgMzv2akuO,https://api.spotify.com/v1/audio-analysis/5ql2mP9FUhB3SgMzv2akuO,195000,4
Million Lights,0.696,0.907,0,-4.157,0,0.073,0.0191,1.23e-05,0.124,0.466,125.932,audio_features,0MTNn4zNL9sgy5evzyuh71,spotify:track:0MTNn4zNL9sgy5evzyuh71,https://api.spotify.com/v1/tracks/0MTNn4zNL9sgy5evzyuh71,https://api.spotify.com/v1/audio-analysis/0MTNn4zNL9sgy5evzyuh71,186667,4
Cruel Summer,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
Like A G6,0.355,0.838,7,-8.126,0,0.471,0.00682,0,0.117,0.783,165.457,audio_features,4DvhkX2ic4zWkQeWMwQ2qf,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,216893,5
Pretty Dead,0.606,0.62,4,-5.2,0,0.171,0.468,0,0.121,0.728,119.994,audio_features,7oYc06jEtq70J8CViP1qN4,spotify:track:7oYc06jEtq70J8CViP1qN4,https://api.spotify.com/v1/tracks/7oYc06jEtq70J8CViP1qN4,https://api.spotify.com/v1/audio-analysis/7oYc06jEtq70J8CViP1qN4,117609,4
In Your Eyes (feat. Alida),0.57,0.672,8,-5.888,0,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,audio_features,61ZM92T2zaXIVsqncThQzC,spotify:track:61ZM92T2zaXIVsqncThQzC,https://api.spotify.com/v1/tracks/61ZM92T2zaXIVsqncThQzC,https://api.spotify.com/v1/audio-analysis/61ZM92T2zaXIVsqncThQzC,208222,4
Your Love Is My Drug,0.282,0.158,6,-7.783,1,0.0311,0.438,0.134,0.474,0.248,65.152,audio_features,1EoThnDm6kQfB2idIfR30n,spotify:track:1EoThnDm6kQfB2idIfR30n,https://api.spotify.com/v1/tracks/1EoThnDm6kQfB2idIfR30n,https://api.spotify.com/v1/audio-analysis/1EoThnDm6kQfB2idIfR30n,112582,4
Polaroid,0.423,0.603,1,-6.832,1,0.0494,0.516,1.86e-06,0.238,0.258,155.207,audio_features,6Ng999MKVY9ikd8FtGaNnz,spotify:track:6Ng999MKVY9ikd8FtGaNnz,https://api.spotify.com/v1/tracks/6Ng999MKVY9ikd8FtGaNnz,https://api.spotify.com/v1/audio-analysis/6Ng999MKVY9ikd8FtGaNnz,230013,4
Work from Home (feat. Ty Dolla $ign),0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,4tCtwWceOPWzenK2HAIJSb,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
Sí,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
Hair,0.493,0.356,4,-11.509,1,0.124,0.853,3.86e-05,0.104,0.259,175.891,audio_features,20xJN09dBJBEImfp9NPdGb,spotify:track:20xJN09dBJBEImfp9NPdGb,https://api.spotify.com/v1/tracks/20xJN09dBJBEImfp9NPdGb,https://api.spotify.com/v1/audio-analysis/20xJN09dBJBEImfp9NPdGb,154459,3
Crush On You,0.777,0.834,1,-10.851,1,0.0574,0.0209,0.0976,0.0446,0.967,120.332,audio_features,2sYLlZU3FuCF8SKNeIvdKA,spotify:track:2sYLlZU3FuCF8SKNeIvdKA,https://api.spotify.com/v1/tracks/2sYLlZU3FuCF8SKNeIvdKA,https://api.spotify.com/v1/audio-analysis/2sYLlZU3FuCF8SKNeIvdKA,272493,4
Running Out,0.36,0.391,6,-10.6,1,0.0528,0.296,0.000406,0.129,0.162,84.281,audio_features,5QvBXUm5MglLJ3iBfTX2Wo,spotify:track:5QvBXUm5MglLJ3iBfTX2Wo,https://api.spotify.com/v1/tracks/5QvBXUm5MglLJ3iBfTX2Wo,https://api.spotify.com/v1/audio-analysis/5QvBXUm5MglLJ3iBfTX2Wo,177227,4
Heaven On My Mind (with Sigala),0.71,0.891,0,-3.116,0,0.0749,0.0313,0,0.365,0.705,125.024,audio_features,7bIq1v8svANsAys7I694Up,spotify:track:7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/tracks/7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/audio-analysis/7bIq1v8svANsAys7I694Up,192573,4
Ho Ho Ho,0.697,0.738,10,-4.94,0,0.282,0.0119,2.07e-06,0.121,0.393,159.981,audio_features,218twrmZtzyj8B7pknJdGD,spotify:track:218twrmZtzyj8B7pknJdGD,https://api.spotify.com/v1/tracks/218twrmZtzyj8B7pknJdGD,https://api.spotify.com/v1/audio-analysis/218twrmZtzyj8B7pknJdGD,131121,4
Bitter Love,0.365,0.652,7,-2.666,1,0.0356,0.146,0,0.114,0.143,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809,3
Sleepless Nights (feat. Nightly),0.663,0.696,11,-5.994,1,0.0349,0.0563,6.25e-06,0.226,0.449,139.98,audio_features,4PUWpNtDejQwwa80LjvxXl,spotify:track:4PUWpNtDejQwwa80LjvxXl,https://api.spotify.com/v1/tracks/4PUWpNtDejQwwa80LjvxXl,https://api.spotify.com/v1/audio-analysis/4PUWpNtDejQwwa80LjvxXl,197880,4
Dreaming,0.612,0.89,10,-2.827,0,0.047,0.000478,0,0.0672,0.886,118.989,audio_features,6cMswWRv4lAU3mh5lclgCc,spotify:track:6cMswWRv4lAU3mh5lclgCc,https://api.spotify.com/v1/tracks/6cMswWRv4lAU3mh5lclgCc,https://api.spotify.com/v1/audio-analysis/6cMswWRv4lAU3mh5lclgCc,216253,4
