,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Over It,0.603,0.842,9,-4.928,1,0.037,0.0652,0,0.0961,0.48,99.968,audio_features,7fcrSwPbjUPe3FGdNJ65F6,spotify:track:7fcrSwPbjUPe3FGdNJ65F6,https://api.spotify.com/v1/tracks/7fcrSwPbjUPe3FGdNJ65F6,https://api.spotify.com/v1/audio-analysis/7fcrSwPbjUPe3FGdNJ65F6,158279,4
The Sound,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,audio_features,1Cj2vqUwlJVG27gJrun92y,spotify:track:1Cj2vqUwlJVG27gJrun92y,https://api.spotify.com/v1/tracks/1Cj2vqUwlJVG27gJrun92y,https://api.spotify.com/v1/audio-analysis/1Cj2vqUwlJVG27gJrun92y,248467,4
Release Me,0.621,0.923,2,-3.124,0,0.0321,0.00645,7.28e-05,0.108,0.716,127.973,audio_features,4LiJE6pqgsTX3FtukW6bNh,spotify:track:4LiJE6pqgsTX3FtukW6bNh,https://api.spotify.com/v1/tracks/4LiJE6pqgsTX3FtukW6bNh,https://api.spotify.com/v1/audio-analysis/4LiJE6pqgsTX3FtukW6bNh,256213,4
Lalla Lalla Lori,0.638,0.895,8,-3.255,0,0.0453,0.0947,0,0.104,0.729,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050,4
Kings & Queens,0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,audio_features,7a53HqqArd4b9NF4XAmlbI,spotify:track:7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4
Aloha,0.861,0.22,1,-13.626,1,0.745,0.416,0,0.15,0.551,129.817,audio_features,0wc23hbQfO6pHyc600wFJq,spotify:track:0wc23hbQfO6pHyc600wFJq,https://api.spotify.com/v1/tracks/0wc23hbQfO6pHyc600wFJq,https://api.spotify.com/v1/audio-analysis/0wc23hbQfO6pHyc600wFJq,87693,4
Chasing Fire,0.708,0.562,5,-4.864,1,0.0725,0.0449,0,0.216,0.386,125.963,audio_features,1JXisKsTSMoWFxUIFxK3G1,spotify:track:1JXisKsTSMoWFxUIFxK3G1,https://api.spotify.com/v1/tracks/1JXisKsTSMoWFxUIFxK3G1,https://api.spotify.com/v1/audio-analysis/1JXisKsTSMoWFxUIFxK3G1,205267,4
This Is How We Party,0.649,0.99,11,-1.888,1,0.112,0.000744,0.328,0.0626,0.208,127.964,audio_features,6Yis2VwVcABCNVEutLgAf7,spotify:track:6Yis2VwVcABCNVEutLgAf7,https://api.spotify.com/v1/tracks/6Yis2VwVcABCNVEutLgAf7,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7,211875,4
The Break Up Song,0.695,0.887,9,-4.417,0,0.0291,0.032,4.9e-05,0.234,0.965,141.541,audio_features,5J9sCTakcfbaO3Ez4ykjQJ,spotify:track:5J9sCTakcfbaO3Ez4ykjQJ,https://api.spotify.com/v1/tracks/5J9sCTakcfbaO3Ez4ykjQJ,https://api.spotify.com/v1/audio-analysis/5J9sCTakcfbaO3Ez4ykjQJ,169707,4
Say My Name,0.534,0.754,5,-5.937,0,0.221,0.345,0,0.248,0.702,93.646,audio_features,3PzAUMMxPcaXEfWEvMx469,spotify:track:3PzAUMMxPcaXEfWEvMx469,https://api.spotify.com/v1/tracks/3PzAUMMxPcaXEfWEvMx469,https://api.spotify.com/v1/audio-analysis/3PzAUMMxPcaXEfWEvMx469,235286,4
Make You Happy (feat. Richard Smitt),0.635,0.718,9,-5.251,1,0.039,0.0244,1.1e-06,0.333,0.594,125.97,audio_features,7MfNG9fOPVaCLfrTaJWpxR,spotify:track:7MfNG9fOPVaCLfrTaJWpxR,https://api.spotify.com/v1/tracks/7MfNG9fOPVaCLfrTaJWpxR,https://api.spotify.com/v1/audio-analysis/7MfNG9fOPVaCLfrTaJWpxR,151190,4
Be Okay (with HRVY),0.727,0.558,8,-6.535,1,0.087,0.018,0,0.128,0.597,100.063,audio_features,18eulGR0pDx34cbGLIfk4j,spotify:track:18eulGR0pDx34cbGLIfk4j,https://api.spotify.com/v1/tracks/18eulGR0pDx34cbGLIfk4j,https://api.spotify.com/v1/audio-analysis/18eulGR0pDx34cbGLIfk4j,141600,4
Talk To Me (feat. Conor Maynard & RANI) - Sam Feldt Edit,0.6,0.788,1,-4.482,0,0.111,0.247,0,0.105,0.301,94.038,audio_features,1aCcTh955i82DV6LEe0Igr,spotify:track:1aCcTh955i82DV6LEe0Igr,https://api.spotify.com/v1/tracks/1aCcTh955i82DV6LEe0Igr,https://api.spotify.com/v1/audio-analysis/1aCcTh955i82DV6LEe0Igr,186702,4
Red Lights,0.707,0.74,11,-4.311,0,0.0509,0.179,0,0.612,0.336,127.974,audio_features,0LatE4S9UtCDwIdGQsFFKL,spotify:track:0LatE4S9UtCDwIdGQsFFKL,https://api.spotify.com/v1/tracks/0LatE4S9UtCDwIdGQsFFKL,https://api.spotify.com/v1/audio-analysis/0LatE4S9UtCDwIdGQsFFKL,189907,4
Complicated - Faustix Remix,0.789,0.728,1,-7.869,0,0.129,0.0473,1.33e-05,0.334,0.645,124.995,audio_features,0HbPfCPmndvkevg4TjwcJQ,spotify:track:0HbPfCPmndvkevg4TjwcJQ,https://api.spotify.com/v1/tracks/0HbPfCPmndvkevg4TjwcJQ,https://api.spotify.com/v1/audio-analysis/0HbPfCPmndvkevg4TjwcJQ,147840,4
Unbelievers,0.644,0.81,11,-7.685,1,0.0494,0.142,0.000624,0.169,0.835,154.903,audio_features,51DZ0wUocQ8sQfjnibXVcD,spotify:track:51DZ0wUocQ8sQfjnibXVcD,https://api.spotify.com/v1/tracks/51DZ0wUocQ8sQfjnibXVcD,https://api.spotify.com/v1/audio-analysis/51DZ0wUocQ8sQfjnibXVcD,202667,4
Yellow Lights,0.444,0.21,3,-10.811,1,0.0516,0.844,0,0.0956,0.306,145.944,audio_features,524dq3zKwXrP4uPL6VwoWT,spotify:track:524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/tracks/524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/audio-analysis/524dq3zKwXrP4uPL6VwoWT,171382,1
Good Thing (with Kehlani),0.693,0.564,1,-3.857,0,0.0378,0.399,0,0.0409,0.574,185.913,audio_features,5aUSEPNd3m5xliFK4pn5mU,spotify:track:5aUSEPNd3m5xliFK4pn5mU,https://api.spotify.com/v1/tracks/5aUSEPNd3m5xliFK4pn5mU,https://api.spotify.com/v1/audio-analysis/5aUSEPNd3m5xliFK4pn5mU,210901,3
Dance Again,0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,audio_features,2xnoPV3NLescauc0ZJ1MDZ,spotify:track:2xnoPV3NLescauc0ZJ1MDZ,https://api.spotify.com/v1/tracks/2xnoPV3NLescauc0ZJ1MDZ,https://api.spotify.com/v1/audio-analysis/2xnoPV3NLescauc0ZJ1MDZ,237267,4
Alright Don't Stop,0.813,0.839,1,-4.54,1,0.0717,0.057,0.00864,0.141,0.626,126.02,audio_features,4RCq9uVZHsjMuEDveB5bXj,spotify:track:4RCq9uVZHsjMuEDveB5bXj,https://api.spotify.com/v1/tracks/4RCq9uVZHsjMuEDveB5bXj,https://api.spotify.com/v1/audio-analysis/4RCq9uVZHsjMuEDveB5bXj,172381,4
Dead Girl! (Shake My Head),0.703,0.831,5,-5.651,0,0.0637,0.00189,0.118,0.207,0.29,132.001,audio_features,4inWxO0vnDzZsq32p0cHJm,spotify:track:4inWxO0vnDzZsq32p0cHJm,https://api.spotify.com/v1/tracks/4inWxO0vnDzZsq32p0cHJm,https://api.spotify.com/v1/audio-analysis/4inWxO0vnDzZsq32p0cHJm,194791,4
Set Me Free (feat. MAX),0.717,0.944,7,-5.043,1,0.035,0.0025,0.129,0.0664,0.436,128.02,audio_features,4oWNy3mghAjy8LGsomdCej,spotify:track:4oWNy3mghAjy8LGsomdCej,https://api.spotify.com/v1/tracks/4oWNy3mghAjy8LGsomdCej,https://api.spotify.com/v1/audio-analysis/4oWNy3mghAjy8LGsomdCej,150219,4
Crash Into Me,0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,1HL3yEnYq8LEyFQ3QegA5V,spotify:track:1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/tracks/1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/audio-analysis/1HL3yEnYq8LEyFQ3QegA5V,316467,4
Something Stupid (feat. AWA),0.705,0.864,0,-5.13,0,0.0344,0.276,0.00037,0.0872,0.626,120.012,audio_features,2UCu2FoXFZpCT36lYzej4O,spotify:track:2UCu2FoXFZpCT36lYzej4O,https://api.spotify.com/v1/tracks/2UCu2FoXFZpCT36lYzej4O,https://api.spotify.com/v1/audio-analysis/2UCu2FoXFZpCT36lYzej4O,176734,4
Ok Without You,0.665,0.787,6,-6.026,0,0.099,0.011,0.000428,0.539,0.252,124.989,audio_features,7GvzyeeBMoDlC9OziuPMQQ,spotify:track:7GvzyeeBMoDlC9OziuPMQQ,https://api.spotify.com/v1/tracks/7GvzyeeBMoDlC9OziuPMQQ,https://api.spotify.com/v1/audio-analysis/7GvzyeeBMoDlC9OziuPMQQ,170880,4
Worst Of You,0.741,0.466,4,-7.258,1,0.0357,0.558,0,0.0583,0.351,102.058,audio_features,54iSfkh69fxhnSNrgvTEBp,spotify:track:54iSfkh69fxhnSNrgvTEBp,https://api.spotify.com/v1/tracks/54iSfkh69fxhnSNrgvTEBp,https://api.spotify.com/v1/audio-analysis/54iSfkh69fxhnSNrgvTEBp,197369,4
Little Bit Of Love - Anton Powers Remix,0.682,0.697,8,-6.238,1,0.0511,0.0597,7.71e-05,0.0943,0.487,123.983,audio_features,2679eLFnwrGQOyllYERFVn,spotify:track:2679eLFnwrGQOyllYERFVn,https://api.spotify.com/v1/tracks/2679eLFnwrGQOyllYERFVn,https://api.spotify.com/v1/audio-analysis/2679eLFnwrGQOyllYERFVn,190346,4
Hold You Tonight (with Chris Lane),0.467,0.795,11,-3.6,1,0.0687,0.102,0,0.264,0.472,163.837,audio_features,58jecLK0epwMLr9cy5vFUy,spotify:track:58jecLK0epwMLr9cy5vFUy,https://api.spotify.com/v1/tracks/58jecLK0epwMLr9cy5vFUy,https://api.spotify.com/v1/audio-analysis/58jecLK0epwMLr9cy5vFUy,219354,4
Be Cool,0.73,0.849,1,-3.263,1,0.0507,0.206,8.53e-06,0.0773,0.653,98.014,audio_features,51RtdCbXnBFGz1gvQIj9cA,spotify:track:51RtdCbXnBFGz1gvQIj9cA,https://api.spotify.com/v1/tracks/51RtdCbXnBFGz1gvQIj9cA,https://api.spotify.com/v1/audio-analysis/51RtdCbXnBFGz1gvQIj9cA,209920,4
Five More Hours - Deorro x Chris Brown,0.699,0.883,5,-3.226,0,0.219,0.0288,0,0.817,0.499,127.961,audio_features,3MOECVkNshqHYTPt5DZcdN,spotify:track:3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/tracks/3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/audio-analysis/3MOECVkNshqHYTPt5DZcdN,211975,4
Feel Up,0.815,0.485,8,-5.188,1,0.0545,0.0326,0,0.156,0.381,98.076,audio_features,4lTLA56cAilcRXpZWCWyS2,spotify:track:4lTLA56cAilcRXpZWCWyS2,https://api.spotify.com/v1/tracks/4lTLA56cAilcRXpZWCWyS2,https://api.spotify.com/v1/audio-analysis/4lTLA56cAilcRXpZWCWyS2,159184,4
Dancing In The Moonlight (feat. NEIMY) - Acoustic,0.682,0.284,9,-9.45,1,0.0307,0.794,0,0.193,0.634,117.697,audio_features,3KZL647GYe5NGUFqBS7hs5,spotify:track:3KZL647GYe5NGUFqBS7hs5,https://api.spotify.com/v1/tracks/3KZL647GYe5NGUFqBS7hs5,https://api.spotify.com/v1/audio-analysis/3KZL647GYe5NGUFqBS7hs5,144570,4
Mai Ni Meriye,0.398,0.298,7,-10.872,1,0.0286,0.773,1.53e-05,0.0608,0.347,135.156,audio_features,0dUvKIQzOkofLditZUWbJY,spotify:track:0dUvKIQzOkofLditZUWbJY,https://api.spotify.com/v1/tracks/0dUvKIQzOkofLditZUWbJY,https://api.spotify.com/v1/audio-analysis/0dUvKIQzOkofLditZUWbJY,334453,3
Wanted,0.421,0.476,0,-7.692,1,0.0298,0.268,0,0.0816,0.3,169.784,audio_features,0p1BcEcYVO3uk4KDf3gzkY,spotify:track:0p1BcEcYVO3uk4KDf3gzkY,https://api.spotify.com/v1/tracks/0p1BcEcYVO3uk4KDf3gzkY,https://api.spotify.com/v1/audio-analysis/0p1BcEcYVO3uk4KDf3gzkY,228840,4
All Night Long,0.739,0.576,1,-12.024,1,0.0471,0.123,0.00204,0.0482,0.78,108.809,audio_features,2Wb9ejnmy27DUTUe9YF5Ew,spotify:track:2Wb9ejnmy27DUTUe9YF5Ew,https://api.spotify.com/v1/tracks/2Wb9ejnmy27DUTUe9YF5Ew,https://api.spotify.com/v1/audio-analysis/2Wb9ejnmy27DUTUe9YF5Ew,260427,4
Do It All Over (feat. Marc E. Bassy),0.672,0.582,7,-5.631,1,0.0392,0.0625,0,0.105,0.454,100.021,audio_features,3Pm4fZwIDkykbdehoXqP9d,spotify:track:3Pm4fZwIDkykbdehoXqP9d,https://api.spotify.com/v1/tracks/3Pm4fZwIDkykbdehoXqP9d,https://api.spotify.com/v1/audio-analysis/3Pm4fZwIDkykbdehoXqP9d,174164,4
Speakerphone,0.728,0.73,11,-6.085,1,0.0271,0.0133,0,0.1,0.88,115.038,audio_features,0TcJDCInjJ3WdJIU1HDgOG,spotify:track:0TcJDCInjJ3WdJIU1HDgOG,https://api.spotify.com/v1/tracks/0TcJDCInjJ3WdJIU1HDgOG,https://api.spotify.com/v1/audio-analysis/0TcJDCInjJ3WdJIU1HDgOG,208493,4
Ignore Me,0.619,0.605,9,-5.536,1,0.117,0.181,0.00981,0.165,0.731,193.971,audio_features,6Xl62B1jL2gKUj1jkFGENJ,spotify:track:6Xl62B1jL2gKUj1jkFGENJ,https://api.spotify.com/v1/tracks/6Xl62B1jL2gKUj1jkFGENJ,https://api.spotify.com/v1/audio-analysis/6Xl62B1jL2gKUj1jkFGENJ,172887,4
Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],0.58,0.804,9,-4.618,1,0.0279,0.0304,0.00359,0.105,0.137,126.005,audio_features,1mMvahhW2Oz9waG8UTQnI4,spotify:track:1mMvahhW2Oz9waG8UTQnI4,https://api.spotify.com/v1/tracks/1mMvahhW2Oz9waG8UTQnI4,https://api.spotify.com/v1/audio-analysis/1mMvahhW2Oz9waG8UTQnI4,215388,4
Beautiful People (feat. Khalid) - NOTD Remix,0.702,0.794,3,-5.913,1,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,audio_features,6J7WMB5GII6pEOzy687jhO,spotify:track:6J7WMB5GII6pEOzy687jhO,https://api.spotify.com/v1/tracks/6J7WMB5GII6pEOzy687jhO,https://api.spotify.com/v1/audio-analysis/6J7WMB5GII6pEOzy687jhO,162081,4
DANCE,0.903,0.828,6,-6.432,1,0.174,0.0715,0.0013,0.0622,0.912,124.947,audio_features,7sYfWTa2GD1KCaLgGFmFM5,spotify:track:7sYfWTa2GD1KCaLgGFmFM5,https://api.spotify.com/v1/tracks/7sYfWTa2GD1KCaLgGFmFM5,https://api.spotify.com/v1/audio-analysis/7sYfWTa2GD1KCaLgGFmFM5,163200,4
Into The Light,0.173,0.233,0,-13.509,0,0.035,0.785,0.978,0.104,0.0522,64.685,audio_features,56ip230HpH0onzY1mgiaa0,spotify:track:56ip230HpH0onzY1mgiaa0,https://api.spotify.com/v1/tracks/56ip230HpH0onzY1mgiaa0,https://api.spotify.com/v1/audio-analysis/56ip230HpH0onzY1mgiaa0,175658,4
Torn,0.653,0.505,10,-11.587,1,0.0422,0.0747,1.62e-06,0.114,0.114,92.999,audio_features,2rpW6YlfARNrITNWJbqCgM,spotify:track:2rpW6YlfARNrITNWJbqCgM,https://api.spotify.com/v1/tracks/2rpW6YlfARNrITNWJbqCgM,https://api.spotify.com/v1/audio-analysis/2rpW6YlfARNrITNWJbqCgM,186000,4
Beautiful (feat. Camila Cabello),0.638,0.717,2,-4.722,1,0.0337,0.346,0,0.105,0.249,100.027,audio_features,4VUwkH455At9kENOfzTqmF,spotify:track:4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,180000,4
Kalahari,0.38,0.864,11,-4.199,1,0.116,0.031,0.838,0.426,0.118,149.219,audio_features,3901NGuMFFEQzfcaYElJDp,spotify:track:3901NGuMFFEQzfcaYElJDp,https://api.spotify.com/v1/tracks/3901NGuMFFEQzfcaYElJDp,https://api.spotify.com/v1/audio-analysis/3901NGuMFFEQzfcaYElJDp,169604,4
To The Sky,0.497,0.624,11,-9.065,1,0.0825,0.261,2.31e-06,0.119,0.925,175.007,audio_features,67Zrgf1AUktvq39nMq0k5M,spotify:track:67Zrgf1AUktvq39nMq0k5M,https://api.spotify.com/v1/tracks/67Zrgf1AUktvq39nMq0k5M,https://api.spotify.com/v1/audio-analysis/67Zrgf1AUktvq39nMq0k5M,219107,4
Somebody,0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,audio_features,4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,244973,4
Bigroom Never Dies,0.715,0.948,8,-4.887,1,0.0532,0.000732,0.0206,0.315,0.165,129.968,audio_features,0g7r4J268kF71T7ChFu8kI,spotify:track:0g7r4J268kF71T7ChFu8kI,https://api.spotify.com/v1/tracks/0g7r4J268kF71T7ChFu8kI,https://api.spotify.com/v1/audio-analysis/0g7r4J268kF71T7ChFu8kI,175846,4
Steal My Girl,0.536,0.768,10,-5.948,0,0.0347,0.00433,0,0.114,0.545,77.217,audio_features,2Bs4jQEGMycglOfWPBqrVG,spotify:track:2Bs4jQEGMycglOfWPBqrVG,https://api.spotify.com/v1/tracks/2Bs4jQEGMycglOfWPBqrVG,https://api.spotify.com/v1/audio-analysis/2Bs4jQEGMycglOfWPBqrVG,228133,4
16 Steps,0.601,0.674,7,-5.638,1,0.125,0.0561,0,0.117,0.596,180.055,audio_features,7v3MkCal9v1Bw0N31X33qA,spotify:track:7v3MkCal9v1Bw0N31X33qA,https://api.spotify.com/v1/tracks/7v3MkCal9v1Bw0N31X33qA,https://api.spotify.com/v1/audio-analysis/7v3MkCal9v1Bw0N31X33qA,208022,4
Dear Future Husband,0.655,0.782,1,-4.789,1,0.185,0.375,0,0.317,0.832,79.427,audio_features,3cU2wBxuV6nFiuf6PJZNlC,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,184227,4
Left Right,0.778,0.729,2,-8.253,1,0.237,0.0376,0,0.679,0.224,94.996,audio_features,2TTDO3TyBiFKILOBER1WF2,spotify:track:2TTDO3TyBiFKILOBER1WF2,https://api.spotify.com/v1/tracks/2TTDO3TyBiFKILOBER1WF2,https://api.spotify.com/v1/audio-analysis/2TTDO3TyBiFKILOBER1WF2,232920,4
45 Man - Bonus Track,0.664,0.883,1,-5.671,1,0.276,0.0223,0,0.0818,0.695,140.058,audio_features,49NWFeDYeNBx55vxxmwCQe,spotify:track:49NWFeDYeNBx55vxxmwCQe,https://api.spotify.com/v1/tracks/49NWFeDYeNBx55vxxmwCQe,https://api.spotify.com/v1/audio-analysis/49NWFeDYeNBx55vxxmwCQe,206530,4
Fallin’ (Adrenaline),0.606,0.9,0,-4.504,1,0.119,0.0101,0,0.075,0.233,133.963,audio_features,6nfqlFOMiWthaOEa53uU0v,spotify:track:6nfqlFOMiWthaOEa53uU0v,https://api.spotify.com/v1/tracks/6nfqlFOMiWthaOEa53uU0v,https://api.spotify.com/v1/audio-analysis/6nfqlFOMiWthaOEa53uU0v,216504,4
Dangerous,0.703,0.655,10,-5.74,0,0.21,0.712,0,0.119,0.382,159.998,audio_features,2sxpbOUUSzRrms8vSZwxvo,spotify:track:2sxpbOUUSzRrms8vSZwxvo,https://api.spotify.com/v1/tracks/2sxpbOUUSzRrms8vSZwxvo,https://api.spotify.com/v1/audio-analysis/2sxpbOUUSzRrms8vSZwxvo,204000,4
Myself,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,audio_features,5YLHLxoZsodDWjqSgjhBf3,spotify:track:5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/tracks/5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/audio-analysis/5YLHLxoZsodDWjqSgjhBf3,167553,4
Amazon Assassination,0.763,0.849,2,-5.258,1,0.346,0.00527,5.19e-06,0.779,0.389,159.912,audio_features,7rZLFJJNORGDQWzwXoST2y,spotify:track:7rZLFJJNORGDQWzwXoST2y,https://api.spotify.com/v1/tracks/7rZLFJJNORGDQWzwXoST2y,https://api.spotify.com/v1/audio-analysis/7rZLFJJNORGDQWzwXoST2y,192836,4
Go Hard or Go Home,0.651,0.741,4,-5.067,0,0.0408,0.00293,1.2e-05,0.217,0.386,168.02,audio_features,1oaP5pVPNJ6RkcO9sbvd70,spotify:track:1oaP5pVPNJ6RkcO9sbvd70,https://api.spotify.com/v1/tracks/1oaP5pVPNJ6RkcO9sbvd70,https://api.spotify.com/v1/audio-analysis/1oaP5pVPNJ6RkcO9sbvd70,232773,4
Into The Unknown,0.321,0.405,10,-8.533,0,0.0412,0.849,0.000544,0.138,0.274,146.072,audio_features,3Z0oQ8r78OUaHvGPiDBR3W,spotify:track:3Z0oQ8r78OUaHvGPiDBR3W,https://api.spotify.com/v1/tracks/3Z0oQ8r78OUaHvGPiDBR3W,https://api.spotify.com/v1/audio-analysis/3Z0oQ8r78OUaHvGPiDBR3W,194848,5
Monster,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,audio_features,2UREu1Y8CO4jXkbvqAtP7g,spotify:track:2UREu1Y8CO4jXkbvqAtP7g,https://api.spotify.com/v1/tracks/2UREu1Y8CO4jXkbvqAtP7g,https://api.spotify.com/v1/audio-analysis/2UREu1Y8CO4jXkbvqAtP7g,178013,4
Far Away From Home (feat. Leony),0.595,0.752,0,-5.232,1,0.097,0.58,0,0.105,0.758,199.971,audio_features,0Y9qJSwdV2LvPnFmAbNIc8,spotify:track:0Y9qJSwdV2LvPnFmAbNIc8,https://api.spotify.com/v1/tracks/0Y9qJSwdV2LvPnFmAbNIc8,https://api.spotify.com/v1/audio-analysis/0Y9qJSwdV2LvPnFmAbNIc8,163200,4
Body 2 Body,0.605,0.82,1,-4.587,0,0.0563,0.00252,0,0.178,0.561,152.057,audio_features,2aDsxXzs55S9I7THzNoHdD,spotify:track:2aDsxXzs55S9I7THzNoHdD,https://api.spotify.com/v1/tracks/2aDsxXzs55S9I7THzNoHdD,https://api.spotify.com/v1/audio-analysis/2aDsxXzs55S9I7THzNoHdD,235307,4
Friends,0.328,0.608,11,-6.368,0,0.038,0.0117,6.45e-06,0.108,0.0796,107.384,audio_features,7uDUb37h7Xdhza1eWMkoJv,spotify:track:7uDUb37h7Xdhza1eWMkoJv,https://api.spotify.com/v1/tracks/7uDUb37h7Xdhza1eWMkoJv,https://api.spotify.com/v1/audio-analysis/7uDUb37h7Xdhza1eWMkoJv,230011,3
Take It or Leave It,0.677,0.716,9,-6.312,1,0.272,0.0367,0,0.148,0.828,164.022,audio_features,0qdnPX9umHlQBQuv2sYZlo,spotify:track:0qdnPX9umHlQBQuv2sYZlo,https://api.spotify.com/v1/tracks/0qdnPX9umHlQBQuv2sYZlo,https://api.spotify.com/v1/audio-analysis/0qdnPX9umHlQBQuv2sYZlo,232813,4
Body On My,0.744,0.726,1,-4.675,1,0.0463,0.0399,0,0.374,0.687,121.985,audio_features,6e0CvGZf7CouOpYF8toXHC,spotify:track:6e0CvGZf7CouOpYF8toXHC,https://api.spotify.com/v1/tracks/6e0CvGZf7CouOpYF8toXHC,https://api.spotify.com/v1/audio-analysis/6e0CvGZf7CouOpYF8toXHC,192507,4
Bailando por el Mundo (feat. Pitbull & El Cata),0.698,0.865,4,-4.083,0,0.0418,0.0316,0,0.307,0.969,130.004,audio_features,3FeMpPPhGRKieT8zmlJDQz,spotify:track:3FeMpPPhGRKieT8zmlJDQz,https://api.spotify.com/v1/tracks/3FeMpPPhGRKieT8zmlJDQz,https://api.spotify.com/v1/audio-analysis/3FeMpPPhGRKieT8zmlJDQz,195240,4
Let Me Hold You (Turn Me On),0.681,0.774,1,-3.167,0,0.0787,0.0992,0,0.35,0.267,102.924,audio_features,3aLWuWKHaTV4Ok7LKvXRYn,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,162425,4
Somebody I'm Not,0.718,0.725,9,-5.409,1,0.0519,0.153,0,0.32,0.65,100.044,audio_features,60dLzTKOP5Q37wThC9VVjB,spotify:track:60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/tracks/60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/audio-analysis/60dLzTKOP5Q37wThC9VVjB,167727,4
Work The Middle,0.826,0.582,10,-7.162,0,0.201,0.351,5.15e-06,0.147,0.84,100.881,audio_features,42rB0s3mv8BpSKVBVkULvY,spotify:track:42rB0s3mv8BpSKVBVkULvY,https://api.spotify.com/v1/tracks/42rB0s3mv8BpSKVBVkULvY,https://api.spotify.com/v1/audio-analysis/42rB0s3mv8BpSKVBVkULvY,213112,4
Super Bass,0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,audio_features,3hlksXnvbKogFdPbpO9vel,spotify:track:3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/tracks/3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel,200013,4
OMG (feat. Wiz Khalifa),0.902,0.805,0,-6.281,1,0.175,0.00433,0,0.314,0.833,140.035,audio_features,373iQzYhS09JcQ8NrTU6D4,spotify:track:373iQzYhS09JcQ8NrTU6D4,https://api.spotify.com/v1/tracks/373iQzYhS09JcQ8NrTU6D4,https://api.spotify.com/v1/audio-analysis/373iQzYhS09JcQ8NrTU6D4,148360,4
Ocean Eyes - Blackbear Remix,0.661,0.419,4,-9.807,0,0.0404,0.114,1.19e-05,0.0848,0.145,144.98,audio_features,4JuZQeSRYJfLCqBgBIxxrR,spotify:track:4JuZQeSRYJfLCqBgBIxxrR,https://api.spotify.com/v1/tracks/4JuZQeSRYJfLCqBgBIxxrR,https://api.spotify.com/v1/audio-analysis/4JuZQeSRYJfLCqBgBIxxrR,195307,4
